Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,2,,1,,0,N,0,N,2,,0.32,,0.15,
Western Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,1,,11,,1,,0,N,0,N,0,N,9,,4,,6,,0.49,
Western Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",819,,1737,,1360,,1474,,1473,,1566,,1,,0,N,958,,1338,,0,...
Eastern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.51,
Eastern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",21,,18,,8,,3,,0,N,1,,2,,2,,17,,24,,1.29,
Eastern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2557,,1950,,1369,,1251,,820,,1594,,1362,,850,,1097,,1159.14,,1125.08,
South-Eastern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4952,,5297,,5039,,5956,,8944,,13038,,10029,,10623,E,12309,,13455,,13011.17,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15,,15,,38,,21,,36,,63,,26,,20,,23,,16.1,,6.86,
Northern America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4,,3,,10,,1,,17,,27,,20,,11,,12,,21,,13,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4,,22,,20,,65,,29,,86,,23,,12,,8,,7.19,,7.4,
Western Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,7,,0,,448,,25,,19.5,,13.63,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,3,,6,,81,,56,,124,,50,,60,,33,,9.51,,13.74,
South America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",60489,,53467,,75291,,65189,,66912,,73337,,46439,,41837,,63236,,43482.61,,52872.25,
Northern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",688,,646,,792,,687,,766,,513,,541,,433,,457,,428,,243,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",33,,117,,104,,123,,96,,35,,29,,69,,15,,23.24,,83.7,
Eastern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",28,,16,,6,,0,,4,,0,,0,,3,,1,,11,,23,
Central America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3020,,2797,,3553,,4069,,4678,,3802,E,1267.43,,4122.65,,7132.11,,3177.94,,2237.14,
Northern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,3,,2,,3,,1,
Australia and New Zealand,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,4,,3,,0,N,41,,23,,7,,5,,0,,0,...,0,...
Western Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,1,,5,,3,,4,,209,,79,,59.22,
Western Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,18,,2,,2,,8.67,,0.76,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,N,7,,0,N,0,N,0,N,2,,5.49,,2.8,
Australia and New Zealand,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,...,0,...,0,...,1,,0,,0,,0,,0,,0,,0,...
Australia and New Zealand,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",200,,349,,89,,1,,7,,1,,1,,0,,0,,0,,0,...
Micronesia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",70.61,,33.12,,22.08,,60.89,,31.18,,20.37,,13.59,,13.56,,13.37,,28.32,,12.79,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,1,,0,...,171,,208,,19,,59,,49,,62,,92.2,,58.74,
Western Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,179,,28,,3,,0,,0,,0,,0,,0,,0,,0,
South America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7999,,4379,,640.78,,774.62,,762.5,,1218.07,,1461.43,,1995.83,,1227.86,,875.24,,763.68,
South-Eastern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2163,,3421,,4836,,3762,,3101,,3674,,3436,,2073,,2832,,6578.06,,5484.19,
Southern Europe,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,1,,0,...,14,,80,,9,,5,,3,,4,,1.75,,1.47,
Central America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,1204.83,,2418.91,,2107.45,,746,,1024.1,,550.1,,542.4,,257.37,
Southern Asia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4036,,3324,,5213,,5681,,6916.89,,8382.21,,9568.8,,13040.2,,13320,,14477.6,,13458,E
Polynesia,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",717.36,,499.45,,549.96,,751.81,,860.32,,454.11,,393.67,,394.99,E,394.93,E,392.54,E,392.13,E
Central America,Common dolphinfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,,0,,0,,0,,11,,0,,0,,5,E
Western Europe,Blue fathead,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,65,,0,...,145,,42,,0,,0,,0,...
Northern Europe,Blue fathead,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,41,,196,,0,,0,
Eastern Europe,Blue fathead,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,9,,0,,0,,46,,0,
Southern Africa,Cape fathead,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",10,,3,,2,,0,,1,,0,,0,,8,,11,,30.17,,8.1,
Southern Europe,Driftfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.02,
Eastern Asia,Japanese flyingfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Africa,[Cypselurus spp],Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,7071.4,,7070,E
Polynesia,Mackerel scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0.04,,0,...,0,...,0.01,,0,...,0,...,0,...,0,...,0,...
Caribbean,Mackerel scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,24.2,,69.45,,57.59,,0.12,,26.29,,16.85,,46.93,,60.17,,84.15,
South America,Shortfin scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",21097,,6917,,10543,,16146,,21583,,25676,,76742,,16012,,11177,,10963.87,,8401.76,
Eastern Asia,Japanese scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Asia,Japanese scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",34309,,32736,,26274,,25895,,17829,,18546,,32185,,26843,,27482,,31495.17,,19392.99,
Caribbean,Round scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0.51,,1.77,,0.82,,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Asia,Indian scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",154,,293,,125,,165,,0,...,0,...,0,,0,,0,,0,,0,...
Western Asia,Indian scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1076,,1429,,1511,,1359,,1264,,1293,,1284,,1280,E,1300,,1281,,1271.41,
South-Eastern Asia,Indian scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",47718,,36208,,39609,,36413,,43891,,60055,,93012,,58739,,63430,,54202.59,,66652.71,
South-Eastern Asia,Indian scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",69163,,74691,,97563,,105567,,95021,,96895,,98007,,77139,,77224,,66495.41,,66279.18,
Others,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",566993,,565491,,584977,,574559,,604929,,589580,,578175,,537308,,496017,,450781,,416334,
Middle Africa,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",97,,170,E,250,E,330,E,413,E,499,,436,,400,E,350,E,398.27,,408.6,
Caribbean,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",273,,231,,144,,184,,242,,238,E,134,,105,E,130,,79.35,E,70.08,E
Northern Africa,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6151,,6011,,8103,,7101,,7829,,7206,,9822,,9626,,9161,,10790,,11184,
Western Africa,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2090,,7912,,6170.18,,1645,,5332.32,,6272,,6106,,13930,,11417.73,,10225.61,,13051.79,
Eastern Africa,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,5.88,,19.85,,4.47,,25.75,,25.02,,21.4,,40.13,,35.04,,37.78,
Northern America,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",296,,431,,109,,320,,145,,143,,324,,540,,339,,42,,71,
Western Africa,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Europe,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,39131,E,36757,,37790,,45583.12,,57175.37,,28392.1,
Micronesia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Australia and New Zealand,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",46,,14,,0,,9,,31,,7,,10,,14,,5,,2,,2.73,
Western Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8,,9,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Europe,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South-Eastern Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",47723,,81399,,81939,,77578,,57063,,65000,,75000,E,83250,,157288.25,,154428.79,,100706.12,
Eastern Europe,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4316,,0,N,0,N,0,N,0,N,73000,E,68300,,70220,,84700.88,,48019.73,,36394.9,
South-Eastern Asia,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",578527,,569901,,584619,,567374,,585051,,259547,,269803,,431500.38,,529515.64,,560224.59,,657313.43,
Northern America,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",93,,71,,80,,79,,72,,9,,37,,26,,24,,38,,24,
Eastern Europe,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Central America,Scads nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,625,,1012,,1000,E,1000,E,1000,E,1000,E
South-Eastern Asia,Rainbow sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3342,,3214,,3708,,4347,,4819,,3825,,2993,,1326.32,,3225,,8192.03,,7424.68,
South-Eastern Asia,Rainbow sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",27626,,22850,,28601,,34511,,31016,,29851,,43719,,17493.94,,14726,,15921.45,,21359.43,
Eastern Asia,Slender rainbow sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",16,E,16,E,15,E,16,E,15,E,14,E,14,E,13,E,13,E,13,E,13,E
Western Africa,"Suckerfishes, remoras nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,541,,18,,3,,0,...,0,...,0,...
Northern America,"Suckerfishes, remoras nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,...,0,...,0,N,0,N,0,N,0,N,0,...,0,N,0,N,0,...
Northern America,Live sharksucker,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,...,0,...,0,...,0,N,0,...,0,...,0,N,0,N,0,...,0,...
Western Asia,Live sharksucker,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,,0,N,0,N,3,,3,E,3,E,3,E,3,E,3,E,3,E
Caribbean,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",18,,18.29,,69.64,,33.42,,21.33,,19.02,,31.96,,30.32,,12.92,E,18.61,,21.79,
Middle Africa,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",48,,85,E,120,E,158,E,200,E,241,,274,,240,E,180,E,143.19,,169.7,
South America,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,3,,30,,29,,46.08,,45.4,
Western Africa,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",58,,82,,3,,0,N,77,,46,,319,,0,N,9,,5,,5,E
Northern America,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,N,0,N
Eastern Africa,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,...,0,...,0,...,73,,98,,91,,120,,120,E
Northern America,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,N,0,N,0,N,0,N,0,...,0,...,0,...,0,N,0,N
Micronesia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",24.14,,17.67,E,10.82,,15.86,,19.5,,19.11,E,19.99,E,19.71,E,19.31,E,19.15,E,20.14,E
Western Asia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,22,,21,,22,,20,,20,,9,,9,E,14,,19,,8,
South-Eastern Asia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3672,,2945,,5576,,6381,,6272,,6997,,3160,,4178.91,,2192.53,,4572.84,,2223.79,
Southern Asia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,0,,1757.2,,1604.6,
Polynesia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.08,,2.04,,1.02,,1.02,,1.03,E,1.1,E,1.35,E,1.4,E,1.06,E,1.02,E,1.04,E
Southern Asia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,0,,3.5,,24.8,
South-Eastern Asia,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",16950,,19656,,14356,,14411,,15895,,13676,,14223,,9534,,10476,,16615.36,,12180.29,
Southern Europe,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,12,,0,,0,,0,...,0,...
Western Europe,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,50,,85,,0,,117,,89.7,
Northern America,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,1,,1,,1,,2,,0,N,2,,2,,1,,2,,1,
Western Europe,Rainbow runner,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,41.26,
Northern Africa,Buccaneer anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3775,,1719,,338,,3058,,3408,,3110,,3152,,3339,,3066,,6660,,3254,
Others,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Asia,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",41049,,42219,,46834,,50855,,56845,E,34305,E,33013,,33216,,41730.61,,37008.26,,37000,
South-Eastern Asia,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",31078,,32820,,32190,,32842,,29826,,19778,,16967,,14862,,19477,,31282,,30136.38,
Western Asia,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",5898,,3015,,3590,,4274,,7925,,7700,,8171,,8102,,12659,,17482,,13601.14,
South America,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4627,,4306,,4686,,4044,,4882,,4400,E,4400,E,4400,E,4400,E,4400,E,4400,E
Australia and New Zealand,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0.28,,1.31,,0,,0.09,,0.66,,5.8,,2.65,,0.3,
Southern Asia,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",72599,,77921,,73860,,79769,,93082,E,55052,E,53482,,53793,,65744.39,,58640.74,,52177,
Eastern Europe,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",26,,30,,956,,6,,0,,13,,5,,4,,82,,0,,3,
Australia and New Zealand,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,
South-Eastern Asia,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",107565,,110014,,97192,,83868,,97865,,82330,,112641,,105947,,111414,,111936,,111900.42,
Northern America,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",30,,0,...,1,,1,,0,...,0,...,0,...,0,...,2,,0,...,0,...
Eastern Africa,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2357,,2875,,2096,,1670,,1619,,1344,,1454,,1813,,1877,,1888,,2182,
Caribbean,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,3,,0,N,1.71,,0,
Central America,"Anchovies, etc. nei","Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",504,,43,,46,,103,,134,,56,,62,,62,,69,,76,,72.5,
South America,Argentine anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",26323,,21164,,15434,,18208,,13955,,14411,,8713,,10546,,8745,,6108,,8266.05,
Eastern Europe,Argentine anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Argentine anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Argentine anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Africa,Southern African anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",217192,,120154,,307606,,78801,,240338,,237630,,260205,,216000,,253233,,164713.01,,284975.08,
Northern Europe,Southern African anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Caribbean,Southern African anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Southern African anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Others,Southern African anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,360,,0,,0,,0,...,0,...,0,...
Others,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Caribbean,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",16444,,24378,,5363,,2292,,152,,351,,0,,192,,0,,0,...,0,...
Eastern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",15364,,19192,,10969,,5482,,20,,10,,1,,23,,0,,0,...,88,
Eastern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",35322,,40433,,44712,,56295,,22543,,47087,,51077,,52259,,37489,,33244.42,,32797.18,
Central America,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",31956,,29245,,11365,,18,,10,,223,,0,...,0,...,267,,131.52,,200,E
Western Asia,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",268880,,254411,,174997,,194121,,114441,,214996,,128558,,257917.54,,186520,,353136.73,,261753.74,
Western Asia,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",962,,0,,0,,0,,0,,0,,0,,5.13,,43,,0,...,25,
Western Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3194,,0,...,1,,0,...,0,,0,,27,,233,,0,,0,...,0,...
Northern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",8396,,10559,,4512,,1095,,0,...,0,...,0,,0,...,0,...,0,...,0,...
Western Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3166,,2266,,1958,,2389,,1761,,1104,,1255,,1300,,1173,,850,,1056.81,
Southern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",92676,,80866,,72886,,67811,,73009,,83891,,79646,,87161,,91153,,73204.89,,59761.82,
Southern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",813,,371,,30,,28,,44,,465,,209,,645,,117,,28.11,,486.47,
Southern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",8891,,19156,,16431,,17642,,23647,,32383,,31634,,35608,,41264,,39510.48,,38951.81,
Western Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",6135,,4274,,7060,,2993,,4737,,6747,,2705,,3250,,3199,,2229,,247.64,
Northern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",340,,503,,51,,10,,820,,5804,,498,,12199,,490,,361.05,,3186.95,
Northern Africa,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",6386,,8180,,7510,,5583,,7225,,9719,,7419.39,,11300.85,,14261,,19036.9,,16475.8,
Northern Africa,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",29541,,38235,,49222,,34611,,17516,,24609,,26079,,17161,,22096,,19088.9,,47808.58,
Eastern Asia,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,68,,1749,,0,...,0,...,2,,0,...,0,...,0,...,0,...,0,...
Western Africa,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",55502,,73731,,83704.53,,20829,,16096.46,,15927,,26913,,49792,,81169.75,,54705.07,,51912.29,
Eastern Europe,European anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,97,,0,,0,,0,,0,,0,,0,,0,,0,...
